" ","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"TOTAL PROBATION CASELOAD","612","739","770","918","957","986","1,061","1,083","1,095","1,098"
"Felony Offense","570","682","703","848","893","926","1,000","1,021","1,028","1,037"
"Misdemeanor Offense","42","57","67","70","64","60","61","62","67","61"
"TOTAL PROBATION ACTIONS","","","","","","","","","",""
"Placed on Probation","410","374","238","226","127","159","214","86","107","108"
"Removed from Probation","250","243","208","77","88","130","141","61","103","114"
"Terminated","84","70","81","41","40","9","18","4","3","11"
"Revoked","54","32","26","6","7","2","7","0","8","9"
"Other","112","141","101","30","41","119","116","57","92","94"
"Felony Offense","","","","","","","","","",""
"Placed on Probation","397","342","218","215","126","156","208","82","100","106"
"Removed from Probation","233","228","197","70","81","123","135","58","101","106"
"Terminated","75","66","77","36","36","9","17","4","3","11"
"Revoked","52","27","22","6","5","2","6","0","8","9"
"Other","106","135","98","28","40","112","112","54","90","86"
"Misdemeanor Offense","","","","","","","","","",""
"Placed on Probation","13","32","20","11","1","3","6","4","7","2"
"Removed from Probation","17","15","11","7","7","7","6","3","2","8"
"Terminated","9","4","4","5","4","0","1","0","0","0"
"Revoked","2","5","4","0","2","0","1","0","0","0"
"Other","6","6","3","2","1","7","4","3","2","8"
