" ","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"TOTAL PROBATION CASELOAD","2,369","2,308","2,139","1,922","1,864","1,597","1,778","1,416","1,127","1,240"
"Felony Offense","1,675","1,657","1,291","1,122","1,125","1,014","1,169","978","891","1,011"
"Misdemeanor Offense","694","651","848","800","739","583","609","438","236","229"
"TOTAL PROBATION ACTIONS","","","","","","","","","",""
"Placed on Probation","2,011","1,805","2,069","2,020","2,187","1,787","1,653","1,119","1,131","1,199"
"Removed from Probation","2,232","1,866","2,288","2,237","2,245","2,054","2,045","1,427","1,420","1,284"
"Terminated","751","850","1,094","983","1,026","986","1,023","602","686","523"
"Revoked","1,247","887","911","1,044","1,040","883","829","680","638","598"
"Other","234","129","283","210","179","185","193","145","96","163"
"Felony Offense","","","","","","","","","",""
"Placed on Probation","1,439","1,338","1,160","1,024","1,147","1,007","975","834","856","917"
"Removed from Probation","1,562","1,356","1,453","1,193","1,144","1,118","1,079","911","943","820"
"Terminated","417","536","692","565","518","513","508","364","455","322"
"Revoked","965","711","531","495","498","471","434","445","412","383"
"Other","180","109","230","133","128","134","137","102","76","115"
"Misdemeanor Offense","","","","","","","","","",""
"Placed on Probation","572","467","909","996","1,040","780","678","285","275","282"
"Removed from Probation","670","510","835","1,044","1,101","936","966","516","477","464"
"Terminated","334","314","402","418","508","473","515","238","231","201"
"Revoked","282","176","380","549","542","412","395","235","226","215"
"Other","54","20","53","77","51","51","56","43","20","48"
