" ","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"TOTAL PROBATION CASELOAD","1,741","1,115","702","631","594","652","729","594","591","457"
"Felony Offense","916","595","393","506","505","539","572","468","471","342"
"Misdemeanor Offense","825","520","309","125","89","113","157","126","120","115"
"TOTAL PROBATION ACTIONS","","","","","","","","","",""
"Placed on Probation","1,159","814","599","512","323","369","453","298","152","339"
"Removed from Probation","1,240","1,440","1,607","816","360","311","371","436","155","350"
"Terminated","700","798","807","312","114","75","88","113","44","168"
"Revoked","429","514","484","299","129","107","155","217","58","88"
"Other","111","128","316","205","117","129","128","106","53","94"
"Felony Offense","","","","","","","","","",""
"Placed on Probation","694","556","481","406","260","296","347","224","121","254"
"Removed from Probation","677","877","892","584","261","262","301","331","118","267"
"Terminated","305","393","278","160","60","57","67","93","36","128"
"Revoked","283","363","412","248","106","92","135","171","44","77"
"Other","89","121","202","176","95","113","99","67","38","62"
"Misdemeanor Offense","","","","","","","","","",""
"Placed on Probation","465","258","118","106","63","73","106","74","31","85"
"Removed from Probation","563","563","715","232","99","49","70","105","37","83"
"Terminated","395","405","529","152","54","18","21","20","8","40"
"Revoked","146","151","72","51","23","15","20","46","14","11"
"Other","22","7","114","29","22","16","29","39","15","32"
