" ","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"TOTAL PROBATION CASELOAD","450","421","415","381","308","390","351","303","247","223"
"Felony Offense","445","412","406","373","306","386","349","301","247","222"
"Misdemeanor Offense","5","9","9","8","2","4","2","2","0","1"
"TOTAL PROBATION ACTIONS","","","","","","","","","",""
"Placed on Probation","338","292","348","298","263","240","285","186","108","119"
"Removed from Probation","362","377","367","332","374","216","335","298","253","167"
"Terminated","96","105","137","107","129","95","99","98","164","121"
"Revoked","229","251","187","210","227","112","220","180","81","40"
"Other","37","21","43","15","18","9","16","20","8","6"
"Felony Offense","","","","","","","","","",""
"Placed on Probation","335","288","342","293","262","238","281","186","107","118"
"Removed from Probation","358","375","361","326","365","215","329","297","250","167"
"Terminated","95","105","134","104","125","94","97","98","162","121"
"Revoked","226","250","185","207","223","112","216","179","80","40"
"Other","37","20","42","15","17","9","16","20","8","6"
"Misdemeanor Offense","","","","","","","","","",""
"Placed on Probation","3","4","6","5","1","2","4","0","1","1"
"Removed from Probation","4","2","6","6","9","1","6","1","3","0"
"Terminated","1","0","3","3","4","1","2","0","2","0"
"Revoked","3","1","2","3","4","0","4","1","1","0"
"Other","0","1","1","0","1","0","0","0","0","0"
