" ","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"TOTAL PROBATION CASELOAD","2,303","2,158","1,992","1,706","1,561","1,454","1,375","1,269","1,180","1,127"
"Felony Offense","1,716","1,687","1,479","1,200","1,110","1,060","1,053","1,018","948","907"
"Misdemeanor Offense","587","471","513","506","451","394","322","251","232","220"
"TOTAL PROBATION ACTIONS","","","","","","","","","",""
"Placed on Probation","1,439","1,262","981","962","885","1,036","983","542","575","754"
"Removed from Probation","1,393","1,407","1,147","1,248","1,030","1,143","1,062","648","653","807"
"Terminated","340","114","487","455","434","535","573","427","392","461"
"Revoked","579","522","404","348","299","451","442","184","244","293"
"Other","474","771","256","445","297","157","47","37","17","53"
"Felony Offense","","","","","","","","","",""
"Placed on Probation","1,203","1,003","659","600","601","687","686","427","419","531"
"Removed from Probation","833","1,032","867","879","691","737","693","462","463","572"
"Terminated","255","84","364","304","272","355","369","297","273","320"
"Revoked","447","410","292","199","171","248","277","145","177","213"
"Other","131","538","211","376","248","134","47","20","13","39"
"Misdemeanor Offense","","","","","","","","","",""
"Placed on Probation","236","259","322","362","284","349","297","115","156","223"
"Removed from Probation","560","375","280","369","339","406","369","186","190","235"
"Terminated","85","30","123","151","162","180","204","130","119","141"
"Revoked","132","112","112","149","128","203","165","39","67","80"
"Other","343","233","45","69","49","23","0","17","4","14"
