" ","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Crimes","","","","","","","","","",""
"Violent Crimes","642","757","804","639","568","674","637","621","689","596"
"Homicide","6","4","6","3","9","6","6","6","5","4"
"Rape (Forcible Rape prior to 2014)","71","78","81","72","65","71","87","63","75","82"
"Rape","68","74","79","69","63","66","83","60","71","81"
"Attempted Rape","3","4","2","3","2","5","4","3","4","1"
"Robbery","174","184","191","191","166","216","176","162","150","99"
"Weapon","","","","","","","","","",""
"Firearm","29","36","32","42","39","38","35","22","34","17"
"Knife or Cutting Instrument","17","18","15","12","8","12","9","22","12","13"
"Other Weapon","14","12","16","12","21","20","10","16","15","14"
"Strong-Arm","114","118","128","125","98","146","122","102","89","55"
"Location","","","","","","","","","",""
"Highway","80","69","81","72","58","56","61","42","38","19"
"Commercial","20","13","21","30","22","50","22","36","40","24"
"Gas Station","1","7","3","13","6","4","10","3","4","3"
"Convenience Store","11","3","11","13","14","10","11","8","6","4"
"Residence","25","28","22","24","24","33","27","32","18","12"
"Bank","1","2","3","7","1","4","3","4","1","3"
"Miscellaneous","36","62","50","32","41","59","42","37","43","34"
"Aggravated Assault","391","491","526","373","328","381","368","390","459","411"
"Weapon","","","","","","","","","",""
"Firearm","24","28","75","38","33","35","47","48","90","37"
"Knife or Cutting Instrument","98","71","63","56","51","58","40","42","48","44"
"Other Weapon","71","125","163","113","118","172","143","119","135","167"
"Hands  Fists  Feet","198","267","225","166","126","116","138","181","186","163"
"Property Crimes","6,434","5,507","6,050","5,368","5,656","5,793","6,644","6,426","5,503","5,215"
"Burglary","1,814","1,132","1,016","791","948","845","925","1,011","857","639"
"Means of Entry","","","","","","","","","",""
"Forcible Entry","967","584","545","426","580","485","546","622","482","347"
"No Force","847","548","471","365","368","360","379","389","375","292"
"Location / Time","","","","","","","","","",""
"Residence","1,097","696","603","489","479","460","421","388","265","194"
"Night","423","218","209","166","153","143","154","134","89","85"
"Day","422","297","245","193","153","102","136","156","135","90"
"Unknown","252","181","149","130","173","215","131","98","41","19"
"Non-Residence","717","436","413","302","469","385","504","623","592","445"
"Night","302","187","163","128","177","165","201","268","244","206"
"Day","246","146","124","87","75","48","111","161","175","189"
"Unknown","169","103","126","87","217","172","192","194","173","50"
"Motor Vehicle Theft","570","573","599","646","619","608","587","645","619","602"
"Automotive","429","475","484","513","487","464","409","444","374","311"
"Trucks and Buses","77","42","47","63","63","87","88","78","118","96"
"Other","64","56","68","70","69","57","90","123","127","195"
"Larceny-Theft","4,050","3,802","4,435","3,931","4,089","4,340","5,132","4,770","4,027","3,974"
"Type","","","","","","","","","",""
"Pocket-Picking","17","11","60","8","13","14","12","8","14","12"
"Purse-Snatching","26","12","13","11","14","8","9","6","17","8"
"Shoplifting","399","374","645","519","398","597","684","622","317","397"
"From Motor Vehicle","1,162","1,177","1,042","1,184","1,460","1,363","1,673","1,380","1,116","882"
"Motor Vehicle Accessories","259","255","239","231","233","249","426","680","934","785"
"Bicycles","958","876","1,138","837","797","833","1,085","1,021","698","829"
"From Building","241","228","227","167","162","334","362","194","229","177"
"Coin Operated Machine","22","20","7","14","8","6","12","13","9","8"
"Other","966","849","1,064","960","1,004","936","869","846","693","876"
"Value","","","","","","","","","",""
"Over $400","1,348","1,304","1,453","1,221","1,402","1,503","2,069","2,032","null","null"
"Over $200","0","0","0","0","0","0","0","0","2,759","2,863"
"$200 through $400","796","733","876","726","757","790","931","818","null","null"
"$50 through $199","826","764","888","870","972","1,045","1,060","897","608","541"
"Under $50","1,080","1,001","1,218","1,114","958","1,002","1,072","1,023","660","570"
"Arson","66","72","40","52","73","51","88","77","38","48"
"Structural Property","23","32","16","36","39","24","30","27","17","12"
"Mobile Property","16","8","6","6","13","5","15","14","5","4"
"Other Property","27","32","18","10","21","22","43","36","16","32"
