" ","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"TOTAL PROBATION CASELOAD","835","865","755","727","679","682","733","642","477","497"
"Felony Offense","833","844","734","714","677","680","710","634","473","494"
"Misdemeanor Offense","2","21","21","13","2","2","23","8","4","3"
"TOTAL PROBATION ACTIONS","","","","","","","","","",""
"Placed on Probation","523","597","495","423","463","430","427","245","313","352"
"Removed from Probation","447","567","605","451","511","427","373","405","478","334"
"Terminated","39","42","48","15","15","9","14","112","308","129"
"Revoked","279","347","338","235","292","233","168","131","129","147"
"Other","129","178","219","201","204","185","191","162","41","58"
"Felony Offense","","","","","","","","","",""
"Placed on Probation","485","535","428","391","443","413","399","242","306","343"
"Removed from Probation","401","524","538","411","480","410","366","378","467","324"
"Terminated","25","34","34","12","10","6","13","104","300","124"
"Revoked","251","319","303","207","271","224","165","130","126","142"
"Other","125","171","201","192","199","180","188","144","41","58"
"Misdemeanor Offense","","","","","","","","","",""
"Placed on Probation","38","62","67","32","20","17","28","3","7","9"
"Removed from Probation","46","43","67","40","31","17","7","27","11","10"
"Terminated","14","8","14","3","5","3","1","8","8","5"
"Revoked","28","28","35","28","21","9","3","1","3","5"
"Other","4","7","18","9","5","5","3","18","0","0"
