" ","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"TOTAL PROBATION CASELOAD","12,918","13,566","14,177","15,651","16,745","4,181","4,256","4,098","3,028","2,686"
"Felony Offense","6,764","6,701","7,082","8,053","8,577","2,283","2,311","2,175","1,499","1,415"
"Misdemeanor Offense","6,154","6,865","7,095","7,598","8,168","1,898","1,945","1,923","1,529","1,271"
"TOTAL PROBATION ACTIONS","","","","","","","","","",""
"Placed on Probation","4,905","5,533","5,477","4,433","3,231","3,007","3,148","2,415","2,075","1,936"
"Removed from Probation","3,804","4,885","4,866","2,959","2,137","15,613","3,073","2,568","3,343","2,278"
"Terminated","1,550","2,620","2,301","996","830","14,959","1,311","1,344","2,029","1,191"
"Revoked","2,086","2,086","2,446","1,840","1,153","541","1,581","1,032","1,113","935"
"Other","168","179","119","123","154","113","181","192","201","152"
"Felony Offense","","","","","","","","","",""
"Placed on Probation","2,648","3,100","2,869","2,390","1,535","1,215","1,403","1,199","1,062","993"
"Removed from Probation","2,126","3,163","2,488","1,419","1,011","7,537","1,375","1,321","1,819","1,077"
"Terminated","942","1,815","1,221","452","428","7,212","629","750","1,214","584"
"Revoked","1,073","1,196","1,183","872","481","255","610","428","463","388"
"Other","111","152","84","95","102","70","136","143","142","105"
"Misdemeanor Offense","","","","","","","","","",""
"Placed on Probation","2,257","2,433","2,608","2,043","1,696","1,792","1,745","1,216","1,013","943"
"Removed from Probation","1,678","1,722","2,378","1,540","1,126","8,076","1,698","1,247","1,524","1,201"
"Terminated","608","805","1,080","544","402","7,747","682","594","815","607"
"Revoked","1,013","890","1,263","968","672","286","971","604","650","547"
"Other","57","27","35","28","52","43","45","49","59","47"
