" ","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Crimes","","","","","","","","","",""
"Violent Crimes","2,716","2,826","3,093","3,366","3,300","3,160","2,908","2,823","2,740","2,973"
"Homicide","33","32","39","34","41","40","25","33","26","27"
"Rape (Forcible Rape prior to 2014)","126","136","161","199","196","190","170","185","209","223"
"Rape","113","125","151","183","190","183","161","176","200","210"
"Attempted Rape","13","11","10","16","6","7","9","9","9","13"
"Robbery","741","683","817","835","905","811","724","587","503","589"
"Weapon","","","","","","","","","",""
"Firearm","243","175","254","254","291","250","182","126","125","141"
"Knife or Cutting Instrument","65","71","63","79","86","69","63","47","29","49"
"Other Weapon","77","92","99","90","84","84","72","63","48","86"
"Strong-Arm","356","345","401","412","444","408","407","351","301","313"
"Location","","","","","","","","","",""
"Highway","318","293","306","344","342","274","198","150","111","103"
"Commercial","204","177","295","245","275","186","131","101","91","161"
"Gas Station","16","18","26","32","25","34","41","35","15","19"
"Convenience Store","26","31","38","42","88","82","67","65","41","69"
"Residence","111","94","80","96","80","96","105","83","80","60"
"Bank","15","6","9","7","4","13","7","7","13","15"
"Miscellaneous","51","64","63","69","91","126","175","146","152","162"
"Aggravated Assault","1,816","1,975","2,076","2,298","2,158","2,119","1,989","2,018","2,002","2,134"
"Weapon","","","","","","","","","",""
"Firearm","217","233","273","298","247","235","241","185","181","301"
"Knife or Cutting Instrument","247","257","232","248","256","209","180","199","155","198"
"Other Weapon","655","647","779","802","735","676","568","647","587","739"
"Hands  Fists  Feet","697","838","792","950","920","999","1,000","987","1,079","896"
"Property Crimes","20,538","18,559","19,782","17,918","16,789","15,300","14,274","10,843","10,966","11,292"
"Burglary","5,133","4,188","3,887","3,303","2,774","2,696","2,628","1,825","1,553","1,528"
"Means of Entry","","","","","","","","","",""
"Forcible Entry","3,515","2,757","2,573","2,249","1,815","1,841","1,838","1,230","1,024","1,028"
"No Force","1,618","1,431","1,314","1,054","959","855","790","595","529","500"
"Location / Time","","","","","","","","","",""
"Residence","3,289","2,587","2,480","1,983","1,498","1,382","1,296","742","553","563"
"Night","702","563","567","501","413","410","441","290","212","206"
"Day","1,551","1,117","1,042","764","531","491","450","231","181","276"
"Unknown","1,036","907","871","718","554","481","405","221","160","81"
"Non-Residence","1,844","1,601","1,407","1,320","1,276","1,314","1,332","1,083","1,000","965"
"Night","774","703","626","626","595","725","763","561","489","473"
"Day","533","407","298","296","296","254","262","283","256","329"
"Unknown","537","491","483","398","385","335","307","239","255","163"
"Motor Vehicle Theft","3,469","2,826","3,710","3,496","3,234","2,586","2,491","2,091","2,035","1,763"
"Automotive","2,761","2,159","3,036","2,794","2,501","2,002","1,828","1,504","1,441","1,160"
"Trucks and Buses","475","497","478","472","499","407","502","432","413","450"
"Other","233","170","196","230","234","177","161","155","181","153"
"Larceny-Theft","11,936","11,545","12,185","11,119","10,781","10,018","9,155","6,927","7,378","8,001"
"Type","","","","","","","","","",""
"Pocket-Picking","20","18","5","14","12","10","17","14","17","28"
"Purse-Snatching","36","33","27","30","27","22","16","17","32","33"
"Shoplifting","2,499","2,698","2,834","2,652","2,501","2,252","1,887","1,326","1,568","2,083"
"From Motor Vehicle","3,150","3,164","3,677","3,226","3,419","3,200","3,206","2,397","2,024","1,987"
"Motor Vehicle Accessories","924","722","815","757","525","505","445","582","1,074","1,019"
"Bicycles","604","450","549","411","345","304","254","170","172","171"
"From Building","799","804","696","632","801","747","686","403","386","411"
"Coin Operated Machine","30","25","18","13","22","24","24","16","15","8"
"Other","3,874","3,631","3,564","3,384","3,129","2,954","2,620","2,002","2,090","2,261"
"Value","","","","","","","","","",""
"Over $400","2,958","3,003","3,267","3,298","3,304","3,280","3,349","2,674","null","null"
"Over $200","0","0","0","0","0","0","0","0","4,227","4,826"
"$200 through $400","1,381","1,362","1,394","1,407","1,365","1,293","1,348","980","null","null"
"$50 through $199","1,963","2,009","2,085","2,096","1,964","1,858","1,755","1,201","1,029","1,163"
"Under $50","5,634","5,171","5,439","4,318","4,148","3,587","2,703","2,072","2,122","2,012"
"Arson","139","118","126","111","127","150","169","204","206","192"
"Structural Property","43","20","22","26","35","58","86","71","64","58"
"Mobile Property","34","27","31","34","35","33","34","40","45","38"
"Other Property","62","71","73","51","57","59","49","93","97","96"
