" ","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"TOTAL PROBATION CASELOAD","1,352","1,301","1,535","1,709","1,633","1,470","1,378","1,288","1,029","1,004"
"Felony Offense","1,344","1,293","1,529","1,708","1,632","1,469","1,377","1,287","1,028","1,004"
"Misdemeanor Offense","8","8","6","1","1","1","1","1","1","0"
"TOTAL PROBATION ACTIONS","","","","","","","","","",""
"Placed on Probation","644","670","920","815","684","624","734","594","308","425"
"Removed from Probation","597","721","830","655","760","787","818","684","576","621"
"Terminated","455","512","567","461","612","628","651","558","537","582"
"Revoked","142","209","263","194","148","159","167","126","39","0"
"Other","0","0","0","0","0","0","0","0","0","39"
"Felony Offense","","","","","","","","","",""
"Placed on Probation","629","670","920","815","684","624","734","594","308","425"
"Removed from Probation","560","721","830","655","760","787","818","684","576","621"
"Terminated","418","512","567","461","612","628","651","558","537","582"
"Revoked","142","209","263","194","148","159","167","126","39","0"
"Other","0","0","0","0","0","0","0","0","0","39"
"Misdemeanor Offense","","","","","","","","","",""
"Placed on Probation","15","0","0","0","0","0","0","0","0","0"
"Removed from Probation","37","0","0","0","0","0","0","0","0","0"
"Terminated","37","0","0","0","0","0","0","0","0","0"
"Revoked","0","0","0","0","0","0","0","0","0","0"
"Other","0","0","0","0","0","0","0","0","0","0"
