" ","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"TOTAL PROBATION CASELOAD","199","128","94","102","76","76","76","65","48","55"
"Felony Offense","181","121","80","82","64","64","68","60","45","50"
"Misdemeanor Offense","18","7","14","20","12","12","8","5","3","5"
"TOTAL PROBATION ACTIONS","","","","","","","","","",""
"Placed on Probation","94","86","114","118","107","101","65","46","40","51"
"Removed from Probation","93","99","161","138","136","101","65","59","56","44"
"Terminated","52","51","58","37","31","31","16","20","22","19"
"Revoked","5","9","79","77","87","58","26","31","22","16"
"Other","36","39","24","24","18","12","23","8","12","9"
"Felony Offense","","","","","","","","","",""
"Placed on Probation","86","82","77","91","80","78","58","44","35","49"
"Removed from Probation","84","92","131","113","99","78","54","52","50","44"
"Terminated","45","46","49","26","25","21","12","15","19","19"
"Revoked","5","9","60","64","60","45","21","30","19","16"
"Other","34","37","22","23","14","12","21","7","12","9"
"Misdemeanor Offense","","","","","","","","","",""
"Placed on Probation","8","4","37","27","27","23","7","2","5","2"
"Removed from Probation","9","7","30","25","37","23","11","7","6","0"
"Terminated","7","5","9","11","6","10","4","5","3","0"
"Revoked","0","0","19","13","27","13","5","1","3","0"
"Other","2","2","2","1","4","0","2","1","0","0"
